year,panel,gram_canonical,total_words,total
1996,4: Consequences to species/landscapes,deforestation,15100715,503
1997,4: Consequences to species/landscapes,deforestation,15395967,602
1998,4: Consequences to species/landscapes,deforestation,16912010,542
1999,4: Consequences to species/landscapes,deforestation,16924957,794
2000,4: Consequences to species/landscapes,deforestation,18064233,570
2001,4: Consequences to species/landscapes,deforestation,19322097,566
2002,4: Consequences to species/landscapes,deforestation,18790584,626
2003,4: Consequences to species/landscapes,deforestation,20408258,664
2004,4: Consequences to species/landscapes,deforestation,20858212,1073
2005,4: Consequences to species/landscapes,deforestation,21777074,804
2006,4: Consequences to species/landscapes,deforestation,23460538,1243
2007,4: Consequences to species/landscapes,deforestation,23407699,1047
2008,4: Consequences to species/landscapes,deforestation,26392520,1944
2009,4: Consequences to species/landscapes,deforestation,26767306,1197
2010,4: Consequences to species/landscapes,deforestation,23931224,1375
2011,4: Consequences to species/landscapes,deforestation,24867009,1003
1920,4: Consequences to species/landscapes,disturbance,630090,30
1921,4: Consequences to species/landscapes,disturbance,589125,38
1922,4: Consequences to species/landscapes,disturbance,536084,36
1923,4: Consequences to species/landscapes,disturbance,711435,43
1924,4: Consequences to species/landscapes,disturbance,684937,99
1925,4: Consequences to species/landscapes,disturbance,860483,74
1926,4: Consequences to species/landscapes,disturbance,824677,62
1927,4: Consequences to species/landscapes,disturbance,797713,38
1928,4: Consequences to species/landscapes,disturbance,889702,62
1929,4: Consequences to species/landscapes,disturbance,880254,76
1930,4: Consequences to species/landscapes,disturbance,940855,46
1931,4: Consequences to species/landscapes,disturbance,1279796,61
1932,4: Consequences to species/landscapes,disturbance,1186501,74
1933,4: Consequences to species/landscapes,disturbance,898679,39
1934,4: Consequences to species/landscapes,disturbance,1224182,122
1935,4: Consequences to species/landscapes,disturbance,1180563,67
1936,4: Consequences to species/landscapes,disturbance,1205270,101
1937,4: Consequences to species/landscapes,disturbance,1333413,105
1938,4: Consequences to species/landscapes,disturbance,1096306,81
1939,4: Consequences to species/landscapes,disturbance,977570,73
1940,4: Consequences to species/landscapes,disturbance,1030652,49
1941,4: Consequences to species/landscapes,disturbance,870866,54
1942,4: Consequences to species/landscapes,disturbance,923110,63
1943,4: Consequences to species/landscapes,disturbance,781624,27
1944,4: Consequences to species/landscapes,disturbance,802533,50
1945,4: Consequences to species/landscapes,disturbance,695500,35
1946,4: Consequences to species/landscapes,disturbance,906932,70
1947,4: Consequences to species/landscapes,disturbance,1034692,75
1948,4: Consequences to species/landscapes,disturbance,906817,69
1949,4: Consequences to species/landscapes,disturbance,949573,76
1950,4: Consequences to species/landscapes,disturbance,1257239,74
1951,4: Consequences to species/landscapes,disturbance,1272147,89
1952,4: Consequences to species/landscapes,disturbance,1338935,121
1953,4: Consequences to species/landscapes,disturbance,1246757,81
1954,4: Consequences to species/landscapes,disturbance,1348685,106
1955,4: Consequences to species/landscapes,disturbance,1510331,103
1956,4: Consequences to species/landscapes,disturbance,1486176,111
1957,4: Consequences to species/landscapes,disturbance,1535449,98
1958,4: Consequences to species/landscapes,disturbance,1709098,104
1959,4: Consequences to species/landscapes,disturbance,1586959,64
1960,4: Consequences to species/landscapes,disturbance,1782508,122
1961,4: Consequences to species/landscapes,disturbance,1765657,78
1962,4: Consequences to species/landscapes,disturbance,1753664,145
1963,4: Consequences to species/landscapes,disturbance,1844840,116
1964,4: Consequences to species/landscapes,disturbance,2285016,109
1965,4: Consequences to species/landscapes,disturbance,2366519,232
1966,4: Consequences to species/landscapes,disturbance,2646845,168
1967,4: Consequences to species/landscapes,disturbance,2436421,127
1968,4: Consequences to species/landscapes,disturbance,2817575,214
1969,4: Consequences to species/landscapes,disturbance,3165729,151
1970,4: Consequences to species/landscapes,disturbance,3398488,206
1971,4: Consequences to species/landscapes,disturbance,3876617,312
1972,4: Consequences to species/landscapes,disturbance,3861897,283
1973,4: Consequences to species/landscapes,disturbance,3944110,279
1974,4: Consequences to species/landscapes,disturbance,4327880,468
1975,4: Consequences to species/landscapes,disturbance,4926792,499
1976,4: Consequences to species/landscapes,disturbance,4851135,491
1977,4: Consequences to species/landscapes,disturbance,5986495,732
1978,4: Consequences to species/landscapes,disturbance,5653233,504
1979,4: Consequences to species/landscapes,disturbance,5693994,695
1980,4: Consequences to species/landscapes,disturbance,6331998,841
1981,4: Consequences to species/landscapes,disturbance,6748054,1011
1982,4: Consequences to species/landscapes,disturbance,6661455,1234
1983,4: Consequences to species/landscapes,disturbance,7131449,953
1984,4: Consequences to species/landscapes,disturbance,7405435,1623
1985,4: Consequences to species/landscapes,disturbance,7790280,1678
1986,4: Consequences to species/landscapes,disturbance,7205017,1255
1987,4: Consequences to species/landscapes,disturbance,8232279,2012
1988,4: Consequences to species/landscapes,disturbance,9127375,2481
1989,4: Consequences to species/landscapes,disturbance,9187930,2359
1990,4: Consequences to species/landscapes,disturbance,9827250,2510
1991,4: Consequences to species/landscapes,disturbance,10692126,3623
1992,4: Consequences to species/landscapes,disturbance,11532841,2851
1993,4: Consequences to species/landscapes,disturbance,11863228,2740
1994,4: Consequences to species/landscapes,disturbance,12424547,3428
1995,4: Consequences to species/landscapes,disturbance,13968243,4271
1996,4: Consequences to species/landscapes,disturbance,15100715,5427
1997,4: Consequences to species/landscapes,disturbance,15395967,4852
1998,4: Consequences to species/landscapes,disturbance,16912010,6188
1999,4: Consequences to species/landscapes,disturbance,16924957,5724
2000,4: Consequences to species/landscapes,disturbance,18064233,6880
2001,4: Consequences to species/landscapes,disturbance,19322097,6539
2002,4: Consequences to species/landscapes,disturbance,18790584,6186
2003,4: Consequences to species/landscapes,disturbance,20408258,6950
2004,4: Consequences to species/landscapes,disturbance,20858212,6877
2005,4: Consequences to species/landscapes,disturbance,21777074,7522
2006,4: Consequences to species/landscapes,disturbance,23460538,7788
2007,4: Consequences to species/landscapes,disturbance,23407699,8618
2008,4: Consequences to species/landscapes,disturbance,26392520,9382
2009,4: Consequences to species/landscapes,disturbance,26767306,8722
2010,4: Consequences to species/landscapes,disturbance,23931224,7420
2011,4: Consequences to species/landscapes,disturbance,24867009,7384
1920,4: Consequences to species/landscapes,extinction,630090,5
1921,4: Consequences to species/landscapes,extinction,589125,5
1922,4: Consequences to species/landscapes,extinction,536084,37
1923,4: Consequences to species/landscapes,extinction,711435,14
1924,4: Consequences to species/landscapes,extinction,684937,7
1925,4: Consequences to species/landscapes,extinction,860483,38
1926,4: Consequences to species/landscapes,extinction,824677,6
1927,4: Consequences to species/landscapes,extinction,797713,2
1928,4: Consequences to species/landscapes,extinction,889702,57
1929,4: Consequences to species/landscapes,extinction,880254,35
1930,4: Consequences to species/landscapes,extinction,940855,74
1931,4: Consequences to species/landscapes,extinction,1279796,52
1932,4: Consequences to species/landscapes,extinction,1186501,22
1933,4: Consequences to species/landscapes,extinction,898679,7
1934,4: Consequences to species/landscapes,extinction,1224182,28
1935,4: Consequences to species/landscapes,extinction,1180563,33
1936,4: Consequences to species/landscapes,extinction,1205270,11
1937,4: Consequences to species/landscapes,extinction,1333413,41
1938,4: Consequences to species/landscapes,extinction,1096306,88
1939,4: Consequences to species/landscapes,extinction,977570,19
1940,4: Consequences to species/landscapes,extinction,1030652,45
1941,4: Consequences to species/landscapes,extinction,870866,18
1942,4: Consequences to species/landscapes,extinction,923110,27
1943,4: Consequences to species/landscapes,extinction,781624,13
1944,4: Consequences to species/landscapes,extinction,802533,10
1945,4: Consequences to species/landscapes,extinction,695500,25
1946,4: Consequences to species/landscapes,extinction,906932,6
1947,4: Consequences to species/landscapes,extinction,1034692,32
1948,4: Consequences to species/landscapes,extinction,906817,52
1949,4: Consequences to species/landscapes,extinction,949573,7
1950,4: Consequences to species/landscapes,extinction,1257239,27
1951,4: Consequences to species/landscapes,extinction,1272147,28
1952,4: Consequences to species/landscapes,extinction,1338935,61
1953,4: Consequences to species/landscapes,extinction,1246757,37
1954,4: Consequences to species/landscapes,extinction,1348685,54
1955,4: Consequences to species/landscapes,extinction,1510331,19
1956,4: Consequences to species/landscapes,extinction,1486176,37
1957,4: Consequences to species/landscapes,extinction,1535449,69
1958,4: Consequences to species/landscapes,extinction,1709098,65
1959,4: Consequences to species/landscapes,extinction,1586959,26
1960,4: Consequences to species/landscapes,extinction,1782508,55
1961,4: Consequences to species/landscapes,extinction,1765657,53
1962,4: Consequences to species/landscapes,extinction,1753664,97
1963,4: Consequences to species/landscapes,extinction,1844840,65
1964,4: Consequences to species/landscapes,extinction,2285016,51
1965,4: Consequences to species/landscapes,extinction,2366519,88
1966,4: Consequences to species/landscapes,extinction,2646845,159
1967,4: Consequences to species/landscapes,extinction,2436421,106
1968,4: Consequences to species/landscapes,extinction,2817575,94
1969,4: Consequences to species/landscapes,extinction,3165729,279
1970,4: Consequences to species/landscapes,extinction,3398488,191
1971,4: Consequences to species/landscapes,extinction,3876617,280
1972,4: Consequences to species/landscapes,extinction,3861897,272
1973,4: Consequences to species/landscapes,extinction,3944110,345
1974,4: Consequences to species/landscapes,extinction,4327880,547
1975,4: Consequences to species/landscapes,extinction,4926792,404
1976,4: Consequences to species/landscapes,extinction,4851135,523
1977,4: Consequences to species/landscapes,extinction,5986495,423
1978,4: Consequences to species/landscapes,extinction,5653233,667
1979,4: Consequences to species/landscapes,extinction,5693994,577
1980,4: Consequences to species/landscapes,extinction,6331998,621
1981,4: Consequences to species/landscapes,extinction,6748054,685
1982,4: Consequences to species/landscapes,extinction,6661455,623
1983,4: Consequences to species/landscapes,extinction,7131449,740
1984,4: Consequences to species/landscapes,extinction,7405435,772
1985,4: Consequences to species/landscapes,extinction,7790280,1075
1986,4: Consequences to species/landscapes,extinction,7205017,795
1987,4: Consequences to species/landscapes,extinction,8232279,1196
1988,4: Consequences to species/landscapes,extinction,9127375,1284
1989,4: Consequences to species/landscapes,extinction,9187930,3401
1990,4: Consequences to species/landscapes,extinction,9827250,1440
1991,4: Consequences to species/landscapes,extinction,10692126,1741
1992,4: Consequences to species/landscapes,extinction,11532841,1916
1993,4: Consequences to species/landscapes,extinction,11863228,2247
1994,4: Consequences to species/landscapes,extinction,12424547,3171
1995,4: Consequences to species/landscapes,extinction,13968243,3637
1996,4: Consequences to species/landscapes,extinction,15100715,4182
1997,4: Consequences to species/landscapes,extinction,15395967,3893
1998,4: Consequences to species/landscapes,extinction,16912010,4745
1999,4: Consequences to species/landscapes,extinction,16924957,4564
2000,4: Consequences to species/landscapes,extinction,18064233,5098
2001,4: Consequences to species/landscapes,extinction,19322097,5533
2002,4: Consequences to species/landscapes,extinction,18790584,6360
2003,4: Consequences to species/landscapes,extinction,20408258,5804
2004,4: Consequences to species/landscapes,extinction,20858212,5766
2005,4: Consequences to species/landscapes,extinction,21777074,7004
2006,4: Consequences to species/landscapes,extinction,23460538,6891
2007,4: Consequences to species/landscapes,extinction,23407699,7457
2008,4: Consequences to species/landscapes,extinction,26392520,9407
2009,4: Consequences to species/landscapes,extinction,26767306,8420
2010,4: Consequences to species/landscapes,extinction,23931224,6619
2011,4: Consequences to species/landscapes,extinction,24867009,7379
1920,4: Consequences to species/landscapes,fragmentation,630090,22
1921,4: Consequences to species/landscapes,fragmentation,589125,3
1922,4: Consequences to species/landscapes,fragmentation,536084,5
1923,4: Consequences to species/landscapes,fragmentation,711435,28
1924,4: Consequences to species/landscapes,fragmentation,684937,13
1925,4: Consequences to species/landscapes,fragmentation,860483,33
1926,4: Consequences to species/landscapes,fragmentation,824677,17
1927,4: Consequences to species/landscapes,fragmentation,797713,38
1928,4: Consequences to species/landscapes,fragmentation,889702,21
1929,4: Consequences to species/landscapes,fragmentation,880254,7
1930,4: Consequences to species/landscapes,fragmentation,940855,21
1931,4: Consequences to species/landscapes,fragmentation,1279796,9
1932,4: Consequences to species/landscapes,fragmentation,1186501,13
1933,4: Consequences to species/landscapes,fragmentation,898679,3
1934,4: Consequences to species/landscapes,fragmentation,1224182,26
1935,4: Consequences to species/landscapes,fragmentation,1180563,24
1936,4: Consequences to species/landscapes,fragmentation,1205270,5
1937,4: Consequences to species/landscapes,fragmentation,1333413,17
1938,4: Consequences to species/landscapes,fragmentation,1096306,6
1939,4: Consequences to species/landscapes,fragmentation,977570,7
1940,4: Consequences to species/landscapes,fragmentation,1030652,12
1941,4: Consequences to species/landscapes,fragmentation,870866,2
1942,4: Consequences to species/landscapes,fragmentation,923110,9
1943,4: Consequences to species/landscapes,fragmentation,781624,1
1944,4: Consequences to species/landscapes,fragmentation,802533,3
1945,4: Consequences to species/landscapes,fragmentation,695500,5
1946,4: Consequences to species/landscapes,fragmentation,906932,10
1947,4: Consequences to species/landscapes,fragmentation,1034692,6
1948,4: Consequences to species/landscapes,fragmentation,906817,2
1949,4: Consequences to species/landscapes,fragmentation,949573,8
1950,4: Consequences to species/landscapes,fragmentation,1257239,21
1951,4: Consequences to species/landscapes,fragmentation,1272147,2
1952,4: Consequences to species/landscapes,fragmentation,1338935,14
1953,4: Consequences to species/landscapes,fragmentation,1246757,5
1954,4: Consequences to species/landscapes,fragmentation,1348685,24
1955,4: Consequences to species/landscapes,fragmentation,1510331,20
1956,4: Consequences to species/landscapes,fragmentation,1486176,6
1957,4: Consequences to species/landscapes,fragmentation,1535449,19
1958,4: Consequences to species/landscapes,fragmentation,1709098,9
1959,4: Consequences to species/landscapes,fragmentation,1586959,4
1960,4: Consequences to species/landscapes,fragmentation,1782508,18
1961,4: Consequences to species/landscapes,fragmentation,1765657,9
1962,4: Consequences to species/landscapes,fragmentation,1753664,7
1963,4: Consequences to species/landscapes,fragmentation,1844840,40
1964,4: Consequences to species/landscapes,fragmentation,2285016,7
1965,4: Consequences to species/landscapes,fragmentation,2366519,23
1966,4: Consequences to species/landscapes,fragmentation,2646845,16
1967,4: Consequences to species/landscapes,fragmentation,2436421,14
1968,4: Consequences to species/landscapes,fragmentation,2817575,30
1969,4: Consequences to species/landscapes,fragmentation,3165729,26
1970,4: Consequences to species/landscapes,fragmentation,3398488,40
1971,4: Consequences to species/landscapes,fragmentation,3876617,23
1972,4: Consequences to species/landscapes,fragmentation,3861897,24
1973,4: Consequences to species/landscapes,fragmentation,3944110,37
1974,4: Consequences to species/landscapes,fragmentation,4327880,58
1975,4: Consequences to species/landscapes,fragmentation,4926792,55
1976,4: Consequences to species/landscapes,fragmentation,4851135,31
1977,4: Consequences to species/landscapes,fragmentation,5986495,70
1978,4: Consequences to species/landscapes,fragmentation,5653233,33
1979,4: Consequences to species/landscapes,fragmentation,5693994,32
1980,4: Consequences to species/landscapes,fragmentation,6331998,56
1981,4: Consequences to species/landscapes,fragmentation,6748054,52
1982,4: Consequences to species/landscapes,fragmentation,6661455,61
1983,4: Consequences to species/landscapes,fragmentation,7131449,52
1984,4: Consequences to species/landscapes,fragmentation,7405435,108
1985,4: Consequences to species/landscapes,fragmentation,7790280,165
1986,4: Consequences to species/landscapes,fragmentation,7205017,90
1987,4: Consequences to species/landscapes,fragmentation,8232279,145
1988,4: Consequences to species/landscapes,fragmentation,9127375,233
1989,4: Consequences to species/landscapes,fragmentation,9187930,214
1990,4: Consequences to species/landscapes,fragmentation,9827250,374
1991,4: Consequences to species/landscapes,fragmentation,10692126,397
1992,4: Consequences to species/landscapes,fragmentation,11532841,527
1993,4: Consequences to species/landscapes,fragmentation,11863228,625
1994,4: Consequences to species/landscapes,fragmentation,12424547,998
1995,4: Consequences to species/landscapes,fragmentation,13968243,1051
1996,4: Consequences to species/landscapes,fragmentation,15100715,1380
1997,4: Consequences to species/landscapes,fragmentation,15395967,1516
1998,4: Consequences to species/landscapes,fragmentation,16912010,2079
1999,4: Consequences to species/landscapes,fragmentation,16924957,2557
2000,4: Consequences to species/landscapes,fragmentation,18064233,2807
2001,4: Consequences to species/landscapes,fragmentation,19322097,3104
2002,4: Consequences to species/landscapes,fragmentation,18790584,3584
2003,4: Consequences to species/landscapes,fragmentation,20408258,3323
2004,4: Consequences to species/landscapes,fragmentation,20858212,3068
2005,4: Consequences to species/landscapes,fragmentation,21777074,3378
2006,4: Consequences to species/landscapes,fragmentation,23460538,3827
2007,4: Consequences to species/landscapes,fragmentation,23407699,3518
2008,4: Consequences to species/landscapes,fragmentation,26392520,3160
2009,4: Consequences to species/landscapes,fragmentation,26767306,3375
2010,4: Consequences to species/landscapes,fragmentation,23931224,3333
2011,4: Consequences to species/landscapes,fragmentation,24867009,3413
1920,4: Consequences to species/landscapes,restoration,630090,16
1921,4: Consequences to species/landscapes,restoration,589125,5
1922,4: Consequences to species/landscapes,restoration,536084,4
1923,4: Consequences to species/landscapes,restoration,711435,3
1924,4: Consequences to species/landscapes,restoration,684937,13
1925,4: Consequences to species/landscapes,restoration,860483,8
1926,4: Consequences to species/landscapes,restoration,824677,17
1927,4: Consequences to species/landscapes,restoration,797713,6
1928,4: Consequences to species/landscapes,restoration,889702,7
1929,4: Consequences to species/landscapes,restoration,880254,12
1930,4: Consequences to species/landscapes,restoration,940855,9
1931,4: Consequences to species/landscapes,restoration,1279796,23
1932,4: Consequences to species/landscapes,restoration,1186501,22
1933,4: Consequences to species/landscapes,restoration,898679,23
1934,4: Consequences to species/landscapes,restoration,1224182,18
1935,4: Consequences to species/landscapes,restoration,1180563,28
1936,4: Consequences to species/landscapes,restoration,1205270,13
1937,4: Consequences to species/landscapes,restoration,1333413,52
1938,4: Consequences to species/landscapes,restoration,1096306,21
1939,4: Consequences to species/landscapes,restoration,977570,14
1940,4: Consequences to species/landscapes,restoration,1030652,15
1941,4: Consequences to species/landscapes,restoration,870866,15
1942,4: Consequences to species/landscapes,restoration,923110,16
1943,4: Consequences to species/landscapes,restoration,781624,2
1944,4: Consequences to species/landscapes,restoration,802533,12
1945,4: Consequences to species/landscapes,restoration,695500,6
1946,4: Consequences to species/landscapes,restoration,906932,3
1947,4: Consequences to species/landscapes,restoration,1034692,7
1948,4: Consequences to species/landscapes,restoration,906817,8
1949,4: Consequences to species/landscapes,restoration,949573,19
1950,4: Consequences to species/landscapes,restoration,1257239,6
1951,4: Consequences to species/landscapes,restoration,1272147,14
1952,4: Consequences to species/landscapes,restoration,1338935,8
1953,4: Consequences to species/landscapes,restoration,1246757,8
1954,4: Consequences to species/landscapes,restoration,1348685,12
1955,4: Consequences to species/landscapes,restoration,1510331,9
1956,4: Consequences to species/landscapes,restoration,1486176,15
1957,4: Consequences to species/landscapes,restoration,1535449,23
1958,4: Consequences to species/landscapes,restoration,1709098,20
1959,4: Consequences to species/landscapes,restoration,1586959,19
1960,4: Consequences to species/landscapes,restoration,1782508,15
1961,4: Consequences to species/landscapes,restoration,1765657,41
1962,4: Consequences to species/landscapes,restoration,1753664,31
1963,4: Consequences to species/landscapes,restoration,1844840,21
1964,4: Consequences to species/landscapes,restoration,2285016,95
1965,4: Consequences to species/landscapes,restoration,2366519,60
1966,4: Consequences to species/landscapes,restoration,2646845,31
1967,4: Consequences to species/landscapes,restoration,2436421,55
1968,4: Consequences to species/landscapes,restoration,2817575,10
1969,4: Consequences to species/landscapes,restoration,3165729,26
1970,4: Consequences to species/landscapes,restoration,3398488,39
1971,4: Consequences to species/landscapes,restoration,3876617,76
1972,4: Consequences to species/landscapes,restoration,3861897,91
1973,4: Consequences to species/landscapes,restoration,3944110,25
1974,4: Consequences to species/landscapes,restoration,4327880,36
1975,4: Consequences to species/landscapes,restoration,4926792,95
1976,4: Consequences to species/landscapes,restoration,4851135,45
1977,4: Consequences to species/landscapes,restoration,5986495,118
1978,4: Consequences to species/landscapes,restoration,5653233,47
1979,4: Consequences to species/landscapes,restoration,5693994,26
1980,4: Consequences to species/landscapes,restoration,6331998,70
1981,4: Consequences to species/landscapes,restoration,6748054,101
1982,4: Consequences to species/landscapes,restoration,6661455,52
1983,4: Consequences to species/landscapes,restoration,7131449,115
1984,4: Consequences to species/landscapes,restoration,7405435,111
1985,4: Consequences to species/landscapes,restoration,7790280,108
1986,4: Consequences to species/landscapes,restoration,7205017,141
1987,4: Consequences to species/landscapes,restoration,8232279,209
1988,4: Consequences to species/landscapes,restoration,9127375,183
1989,4: Consequences to species/landscapes,restoration,9187930,173
1990,4: Consequences to species/landscapes,restoration,9827250,220
1991,4: Consequences to species/landscapes,restoration,10692126,286
1992,4: Consequences to species/landscapes,restoration,11532841,297
1993,4: Consequences to species/landscapes,restoration,11863228,438
1994,4: Consequences to species/landscapes,restoration,12424547,633
1995,4: Consequences to species/landscapes,restoration,13968243,554
1996,4: Consequences to species/landscapes,restoration,15100715,884
1997,4: Consequences to species/landscapes,restoration,15395967,1217
1998,4: Consequences to species/landscapes,restoration,16912010,1220
1999,4: Consequences to species/landscapes,restoration,16924957,1353
2000,4: Consequences to species/landscapes,restoration,18064233,1134
2001,4: Consequences to species/landscapes,restoration,19322097,1836
2002,4: Consequences to species/landscapes,restoration,18790584,2083
2003,4: Consequences to species/landscapes,restoration,20408258,2400
2004,4: Consequences to species/landscapes,restoration,20858212,2504
2005,4: Consequences to species/landscapes,restoration,21777074,4517
2006,4: Consequences to species/landscapes,restoration,23460538,2647
2007,4: Consequences to species/landscapes,restoration,23407699,3595
2008,4: Consequences to species/landscapes,restoration,26392520,4342
2009,4: Consequences to species/landscapes,restoration,26767306,4057
2010,4: Consequences to species/landscapes,restoration,23931224,3860
2011,4: Consequences to species/landscapes,restoration,24867009,5153
1937,4: Consequences to species/landscapes,urbanization,1333413,1
1947,4: Consequences to species/landscapes,urbanization,1034692,5
1953,4: Consequences to species/landscapes,urbanization,1246757,1
1961,4: Consequences to species/landscapes,urbanization,1765657,1
1962,4: Consequences to species/landscapes,urbanization,1753664,1
1963,4: Consequences to species/landscapes,urbanization,1844840,11
1964,4: Consequences to species/landscapes,urbanization,2285016,2
1966,4: Consequences to species/landscapes,urbanization,2646845,3
1967,4: Consequences to species/landscapes,urbanization,2436421,2
1968,4: Consequences to species/landscapes,urbanization,2817575,4
1969,4: Consequences to species/landscapes,urbanization,3165729,9
1970,4: Consequences to species/landscapes,urbanization,3398488,5
1971,4: Consequences to species/landscapes,urbanization,3876617,6
1972,4: Consequences to species/landscapes,urbanization,3861897,50
1973,4: Consequences to species/landscapes,urbanization,3944110,11
1974,4: Consequences to species/landscapes,urbanization,4327880,30
1975,4: Consequences to species/landscapes,urbanization,4926792,23
1976,4: Consequences to species/landscapes,urbanization,4851135,35
1977,4: Consequences to species/landscapes,urbanization,5986495,37
1978,4: Consequences to species/landscapes,urbanization,5653233,39
1979,4: Consequences to species/landscapes,urbanization,5693994,12
1980,4: Consequences to species/landscapes,urbanization,6331998,46
1981,4: Consequences to species/landscapes,urbanization,6748054,45
1982,4: Consequences to species/landscapes,urbanization,6661455,12
1983,4: Consequences to species/landscapes,urbanization,7131449,23
1984,4: Consequences to species/landscapes,urbanization,7405435,45
1985,4: Consequences to species/landscapes,urbanization,7790280,21
1986,4: Consequences to species/landscapes,urbanization,7205017,7
1987,4: Consequences to species/landscapes,urbanization,8232279,22
1988,4: Consequences to species/landscapes,urbanization,9127375,23
1989,4: Consequences to species/landscapes,urbanization,9187930,15
1990,4: Consequences to species/landscapes,urbanization,9827250,58
1991,4: Consequences to species/landscapes,urbanization,10692126,27
1992,4: Consequences to species/landscapes,urbanization,11532841,80
1993,4: Consequences to species/landscapes,urbanization,11863228,53
1994,4: Consequences to species/landscapes,urbanization,12424547,81
1995,4: Consequences to species/landscapes,urbanization,13968243,85
1996,4: Consequences to species/landscapes,urbanization,15100715,168
1997,4: Consequences to species/landscapes,urbanization,15395967,57
1998,4: Consequences to species/landscapes,urbanization,16912010,131
1999,4: Consequences to species/landscapes,urbanization,16924957,200
2000,4: Consequences to species/landscapes,urbanization,18064233,149
2001,4: Consequences to species/landscapes,urbanization,19322097,252
2002,4: Consequences to species/landscapes,urbanization,18790584,289
2003,4: Consequences to species/landscapes,urbanization,20408258,414
2004,4: Consequences to species/landscapes,urbanization,20858212,352
2005,4: Consequences to species/landscapes,urbanization,21777074,386
2006,4: Consequences to species/landscapes,urbanization,23460538,547
2007,4: Consequences to species/landscapes,urbanization,23407699,477
2008,4: Consequences to species/landscapes,urbanization,26392520,690
2009,4: Consequences to species/landscapes,urbanization,26767306,681
2010,4: Consequences to species/landscapes,urbanization,23931224,812
2011,4: Consequences to species/landscapes,urbanization,24867009,942
1920,5: Species/resource exploitation,fishing,630090,6
1921,5: Species/resource exploitation,fishing,589125,33
1922,5: Species/resource exploitation,fishing,536084,24
1923,5: Species/resource exploitation,fishing,711435,6
1924,5: Species/resource exploitation,fishing,684937,8
1925,5: Species/resource exploitation,fishing,860483,3
1926,5: Species/resource exploitation,fishing,824677,110
1927,5: Species/resource exploitation,fishing,797713,93
1928,5: Species/resource exploitation,fishing,889702,18
1929,5: Species/resource exploitation,fishing,880254,18
1930,5: Species/resource exploitation,fishing,940855,6
1931,5: Species/resource exploitation,fishing,1279796,18
1932,5: Species/resource exploitation,fishing,1186501,11
1933,5: Species/resource exploitation,fishing,898679,4
1934,5: Species/resource exploitation,fishing,1224182,2
1935,5: Species/resource exploitation,fishing,1180563,8
1936,5: Species/resource exploitation,fishing,1205270,7
1937,5: Species/resource exploitation,fishing,1333413,10
1938,5: Species/resource exploitation,fishing,1096306,5
1939,5: Species/resource exploitation,fishing,977570,13
1940,5: Species/resource exploitation,fishing,1030652,9
1941,5: Species/resource exploitation,fishing,870866,24
1942,5: Species/resource exploitation,fishing,923110,24
1943,5: Species/resource exploitation,fishing,781624,9
1944,5: Species/resource exploitation,fishing,802533,10
1945,5: Species/resource exploitation,fishing,695500,61
1946,5: Species/resource exploitation,fishing,906932,47
1947,5: Species/resource exploitation,fishing,1034692,41
1948,5: Species/resource exploitation,fishing,906817,35
1949,5: Species/resource exploitation,fishing,949573,7
1950,5: Species/resource exploitation,fishing,1257239,29
1951,5: Species/resource exploitation,fishing,1272147,28
1952,5: Species/resource exploitation,fishing,1338935,6
1953,5: Species/resource exploitation,fishing,1246757,17
1954,5: Species/resource exploitation,fishing,1348685,32
1955,5: Species/resource exploitation,fishing,1510331,46
1956,5: Species/resource exploitation,fishing,1486176,39
1957,5: Species/resource exploitation,fishing,1535449,42
1958,5: Species/resource exploitation,fishing,1709098,21
1959,5: Species/resource exploitation,fishing,1586959,51
1960,5: Species/resource exploitation,fishing,1782508,102
1961,5: Species/resource exploitation,fishing,1765657,100
1962,5: Species/resource exploitation,fishing,1753664,213
1963,5: Species/resource exploitation,fishing,1844840,162
1964,5: Species/resource exploitation,fishing,2285016,55
1965,5: Species/resource exploitation,fishing,2366519,60
1966,5: Species/resource exploitation,fishing,2646845,40
1967,5: Species/resource exploitation,fishing,2436421,53
1968,5: Species/resource exploitation,fishing,2817575,130
1969,5: Species/resource exploitation,fishing,3165729,75
1970,5: Species/resource exploitation,fishing,3398488,132
1971,5: Species/resource exploitation,fishing,3876617,141
1972,5: Species/resource exploitation,fishing,3861897,315
1973,5: Species/resource exploitation,fishing,3944110,126
1974,5: Species/resource exploitation,fishing,4327880,123
1975,5: Species/resource exploitation,fishing,4926792,209
1976,5: Species/resource exploitation,fishing,4851135,179
1977,5: Species/resource exploitation,fishing,5986495,353
1978,5: Species/resource exploitation,fishing,5653233,361
1979,5: Species/resource exploitation,fishing,5693994,197
1980,5: Species/resource exploitation,fishing,6331998,154
1981,5: Species/resource exploitation,fishing,6748054,257
1982,5: Species/resource exploitation,fishing,6661455,358
1983,5: Species/resource exploitation,fishing,7131449,232
1984,5: Species/resource exploitation,fishing,7405435,320
1985,5: Species/resource exploitation,fishing,7790280,225
1986,5: Species/resource exploitation,fishing,7205017,202
1987,5: Species/resource exploitation,fishing,8232279,429
1988,5: Species/resource exploitation,fishing,9127375,332
1989,5: Species/resource exploitation,fishing,9187930,261
1990,5: Species/resource exploitation,fishing,9827250,319
1991,5: Species/resource exploitation,fishing,10692126,323
1992,5: Species/resource exploitation,fishing,11532841,623
